rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1827.7,21-9,Hawai’i,1754.9
2,Hawai’i,1754.9,21-7,UC San Diego,1827.7
3,UC Irvine,1684.9,20-10,UC San Diego,1827.7
4,UC Davis,1682.4,17-12,Nevada,1931.9
5,Santa Barbara,1654.9,18-12,UC San Diego,1827.7
6,CSU Northridge,1518.5,18-12,UC San Diego,1827.7
7,Fullerton,1503.3,15-15,UC San Diego,1827.7
8,UC Riverside,1396,10-21,CSU Northridge,1518.5
9,Cal Poly,1391.6,13-17,UC San Diego,1827.7
10,Long Beach St,1345.4,9-21,CSU Northridge,1518.5
11,Bakersfield,1209.5,8-22,UC Davis,1682.4
