rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1814.4,23-11,Hawai'i,1747.5
2,Hawai'i,1747.5,24-9,UC San Diego,1814.4
3,UC Irvine,1687.4,23-12,UC San Diego,1814.4
4,UC Davis,1670.1,19-14,Nevada,1933.8
5,Santa Barbara,1651.2,18-14,UC San Diego,1814.4
6,CSU Northridge,1516.3,20-14,UC San Diego,1814.4
7,Fullerton,1509.8,18-16,UC San Diego,1814.4
8,UC Riverside,1395.7,10-22,CSU Northridge,1516.3
9,Cal Poly,1389.7,14-19,UC San Diego,1814.4
10,Long Beach St,1357.7,10-22,Hawai'i,1747.5
11,Bakersfield,1193.4,8-24,UC Davis,1670.1
