rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.1,19-9,Hawai’i,1751.6
2,Hawai’i,1751.6,19-7,UC San Diego,1829.1
3,UC Davis,1684.1,17-11,Nevada,1929.7
4,UC Irvine,1678.3,18-10,UC San Diego,1829.1
5,Santa Barbara,1653.3,17-11,UC San Diego,1829.1
6,CSU Northridge,1526.8,18-10,UC San Diego,1829.1
7,Fullerton,1502.9,15-14,UC San Diego,1829.1
8,UC Riverside,1392.5,9-20,Fullerton,1502.9
9,Cal Poly,1386.2,12-16,UC San Diego,1829.1
10,Long Beach St,1350,8-20,CSU Northridge,1526.8
11,Bakersfield,1212.2,8-20,UC Davis,1684.1
