rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1814.6,23-11,Hawai'i,1751
2,Hawai'i,1751,24-8,UC San Diego,1814.6
3,UC Irvine,1689.4,23-12,UC San Diego,1814.6
4,UC Davis,1672.8,19-14,Nevada,1929.7
5,Santa Barbara,1653.8,18-14,UC San Diego,1814.6
6,CSU Northridge,1518.3,20-14,UC San Diego,1814.6
7,Fullerton,1514,18-16,UC San Diego,1814.6
8,UC Riverside,1398.8,10-22,CSU Northridge,1518.3
9,Cal Poly,1392.3,14-19,UC San Diego,1814.6
10,Long Beach St,1359.9,10-22,Hawai'i,1751
11,Bakersfield,1195.7,8-24,UC Davis,1672.8
