rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1822.2,21-10,Hawai’i,1759.8
2,Hawai’i,1759.8,22-7,UC San Diego,1822.2
3,UC Irvine,1688.3,21-10,UC San Diego,1822.2
4,UC Davis,1685.2,18-12,Nevada,1924.8
5,Santa Barbara,1656.8,18-12,UC San Diego,1822.2
6,CSU Northridge,1520.9,19-12,UC San Diego,1822.2
7,Fullerton,1511.6,16-15,UC San Diego,1822.2
8,UC Riverside,1397.1,10-22,CSU Northridge,1520.9
9,Cal Poly,1391.3,13-18,UC San Diego,1822.2
10,Long Beach St,1346.3,9-22,CSU Northridge,1520.9
11,Bakersfield,1210.2,8-23,UC Davis,1685.2
