rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1813,23-11,Hawai'i,1748.3
2,Hawai'i,1748.3,24-9,UC San Diego,1813
3,UC Irvine,1687.5,23-12,UC San Diego,1813
4,UC Davis,1670.3,19-14,Nevada,1927.2
5,Santa Barbara,1651.4,18-14,UC San Diego,1813
6,CSU Northridge,1516.5,20-14,UC San Diego,1813
7,Fullerton,1511.6,18-16,UC San Diego,1813
8,UC Riverside,1396.6,10-22,CSU Northridge,1516.5
9,Cal Poly,1390.2,14-19,UC San Diego,1813
10,Long Beach St,1357.4,10-22,Hawai'i,1748.3
11,Bakersfield,1193.9,8-24,UC Davis,1670.3
