rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1833.6,17-9,Hawai’i,1786.8
2,Hawai’i,1786.8,18-5,UC San Diego,1833.6
3,UC Davis,1679.2,15-10,Nevada,1949.5
4,Santa Barbara,1671.6,17-8,UC San Diego,1833.6
5,UC Irvine,1670.4,16-9,UC San Diego,1833.6
6,CSU Northridge,1512.8,15-10,UC San Diego,1833.6
7,Fullerton,1508.6,13-13,UC San Diego,1833.6
8,UC Riverside,1392,8-18,Fullerton,1508.6
9,Long Beach St,1361,8-17,CSU Northridge,1512.8
10,Cal Poly,1354.8,10-16,UC San Diego,1833.6
11,Bakersfield,1233.8,8-18,UC Davis,1679.2
