rank,team,rating,record,best_win,best_win_elo
1,UC San Diego,1829.1,20-9,Hawai’i,1758.1
2,Hawai’i,1758.1,20-7,UC San Diego,1829.1
3,UC Davis,1685.1,17-12,Nevada,1936.9
4,UC Irvine,1680.2,19-10,UC San Diego,1829.1
5,Santa Barbara,1657.4,18-11,UC San Diego,1829.1
6,CSU Northridge,1525.3,18-11,UC San Diego,1829.1
7,Fullerton,1503.7,15-14,UC San Diego,1829.1
8,Cal Poly,1393.2,13-16,UC San Diego,1829.1
9,UC Riverside,1388.5,9-21,Fullerton,1503.7
10,Long Beach St,1341.2,8-21,CSU Northridge,1525.3
11,Bakersfield,1207.1,8-21,UC Davis,1685.1
