rank,team,rating,record,best_win,best_win_elo
1,McNeese,1962.4,28-5,SF Austin,1880.9
2,SF Austin,1880.9,28-6,McNeese,1962.4
3,UT Rio Grande,1536.4,19-14,McNeese,1962.4
4,Texas A&M-CC,1507.3,18-15,UT Rio Grande,1536.4
5,New Orleans,1472.8,15-18,TCU,2147.3
6,Lamar,1380.3,12-19,Montana,1515.9
7,Nicholls,1352.6,14-19,UT Rio Grande,1536.4
8,Incarnate Word,1323.8,12-19,McNeese,1962.4
9,E Texas A&M,1286.7,11-21,UT Rio Grande,1536.4
10,Hou Christian,1221.3,12-20,New Orleans,1472.8
11,N'Western St,1197,10-22,UT Rio Grande,1536.4
12,SE Louisiana,1196.9,9-22,Navy,1553.3
