rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1941.6,22-3,McNeese,1938.8
2,McNeese,1938.8,20-5,SF Austin,1941.6
3,UT Rio Grande,1533.7,14-11,McNeese,1938.8
4,Texas A&M-CC,1502.2,13-12,UT Rio Grande,1533.7
5,New Orleans,1469.3,11-14,TCU,2094.8
6,Lamar,1419.8,12-13,Montana,1527.3
7,Nicholls,1351.9,10-15,UT Rio Grande,1533.7
8,Incarnate Word,1347.4,10-15,McNeese,1938.8
9,E Texas A&M,1304.8,10-16,UT Rio Grande,1533.7
10,SE Louisiana,1232.4,8-17,Navy,1534.5
11,Hou Christian,1213.8,8-17,New Orleans,1469.3
12,N'Western St,1169.3,7-18,UT Rio Grande,1533.7
