rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1957,24-3,McNeese,1942.6
2,McNeese,1942.6,22-5,SF Austin,1957
3,UT Rio Grande,1537.8,15-12,McNeese,1942.6
4,Texas A&M-CC,1508.3,14-13,UT Rio Grande,1537.8
5,New Orleans,1478.3,12-15,TCU,2085.8
6,Lamar,1406.5,12-15,Montana,1520.6
7,Nicholls,1354.5,11-16,UT Rio Grande,1537.8
8,Incarnate Word,1328.3,10-17,McNeese,1942.6
9,E Texas A&M,1309,11-17,UT Rio Grande,1537.8
10,Hou Christian,1224.3,10-17,New Orleans,1478.3
11,SE Louisiana,1206.5,8-19,Navy,1548.6
12,N'Western St,1181.9,8-19,UT Rio Grande,1537.8
