rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1955.9,24-3,McNeese,1944.6
2,McNeese,1944.6,22-5,SF Austin,1955.9
3,UT Rio Grande,1537.3,15-12,McNeese,1944.6
4,Texas A&M-CC,1507.1,14-13,UT Rio Grande,1537.3
5,New Orleans,1476.4,12-15,TCU,2122.3
6,Lamar,1406.5,12-15,Montana,1522.5
7,Nicholls,1353.1,11-16,UT Rio Grande,1537.3
8,Incarnate Word,1326.6,10-17,McNeese,1944.6
9,E Texas A&M,1306.6,11-17,UT Rio Grande,1537.3
10,Hou Christian,1224,10-17,New Orleans,1476.4
11,SE Louisiana,1205.9,8-19,Navy,1545.5
12,N'Western St,1181.5,8-19,UT Rio Grande,1537.3
