rank,team,rating,record,best_win,best_win_elo
1,McNeese,1935.1,18-5,SF Austin,1919.8
2,SF Austin,1919.8,20-3,McNeese,1935.1
3,UT Rio Grande,1514.1,12-11,McNeese,1935.1
4,Texas A&M-CC,1504.4,12-11,UT Rio Grande,1514.1
5,New Orleans,1470.5,10-13,TCU,2038.3
6,Lamar,1417.1,12-11,Montana,1519
7,Nicholls,1365.3,10-13,UT Rio Grande,1514.1
8,Incarnate Word,1363.2,10-13,McNeese,1935.1
9,E Texas A&M,1303.9,9-15,UT Rio Grande,1514.1
10,Hou Christian,1221.5,8-15,New Orleans,1470.5
11,SE Louisiana,1190.2,6-17,Navy,1514
12,N'Western St,1158.8,6-17,UT Rio Grande,1514.1
