rank,team,rating,record,best_win,best_win_elo
1,McNeese,1940.5,18-5,SF Austin,1920.6
2,SF Austin,1920.6,20-3,McNeese,1940.5
3,UT Rio Grande,1510.5,12-11,McNeese,1940.5
4,Texas A&M-CC,1501.5,12-11,UT Rio Grande,1510.5
5,New Orleans,1466.6,10-13,TCU,2036.1
6,Lamar,1417,12-11,Montana,1540.2
7,Nicholls,1363,10-13,UT Rio Grande,1510.5
8,Incarnate Word,1357.6,10-13,McNeese,1940.5
9,E Texas A&M,1293.3,8-15,UT Rio Grande,1510.5
10,Hou Christian,1215.6,8-15,New Orleans,1466.6
11,SE Louisiana,1190.8,6-17,Navy,1514.8
12,N'Western St,1176.1,6-16,UT Rio Grande,1510.5
