rank,team,rating,record,best_win,best_win_elo
1,McNeese,1939.7,19-5,SF Austin,1938.9
2,SF Austin,1938.9,21-3,McNeese,1939.7
3,UT Rio Grande,1526.7,13-11,McNeese,1939.7
4,Texas A&M-CC,1516.5,13-11,UT Rio Grande,1526.7
5,New Orleans,1458.9,10-14,TCU,2050.4
6,Lamar,1423.4,12-12,Montana,1527
7,Incarnate Word,1365,10-14,McNeese,1939.7
8,Nicholls,1358.6,10-14,UT Rio Grande,1526.7
9,E Texas A&M,1305.2,10-15,UT Rio Grande,1526.7
10,Hou Christian,1220.6,8-16,New Orleans,1458.9
11,SE Louisiana,1214.2,7-17,Navy,1528.8
12,N'Western St,1148.8,6-18,UT Rio Grande,1526.7
