rank,team,rating,record,best_win,best_win_elo
1,McNeese,1934.4,18-5,SF Austin,1922.1
2,SF Austin,1922.1,20-3,McNeese,1934.4
3,UT Rio Grande,1515.6,12-11,McNeese,1934.4
4,Texas A&M-CC,1504.2,12-11,UT Rio Grande,1515.6
5,New Orleans,1469.6,10-13,TCU,2036.9
6,Lamar,1419.6,12-11,Montana,1537.8
7,Nicholls,1364.4,10-13,UT Rio Grande,1515.6
8,Incarnate Word,1360.1,10-13,McNeese,1934.4
9,E Texas A&M,1301.9,9-15,UT Rio Grande,1515.6
10,Hou Christian,1220.3,8-15,New Orleans,1469.6
11,SE Louisiana,1190.7,6-17,Navy,1516.7
12,N'Western St,1156.6,6-17,UT Rio Grande,1515.6
