rank,team,rating,record,best_win,best_win_elo
1,McNeese,1986.9,17-4,G Washington,1891.3
2,SF Austin,1886.1,18-3,Arkansas St,1715.7
3,Texas A&M-CC,1510.3,11-10,UT Rio Grande,1491.2
4,UT Rio Grande,1491.2,10-11,McNeese,1986.9
5,New Orleans,1453.7,8-13,TCU,2081.5
6,Lamar,1406.7,11-10,Montana,1544.6
7,Incarnate Word,1362.1,9-12,McNeese,1986.9
8,Nicholls,1358.5,8-13,Texas A&M-CC,1510.3
9,E Texas A&M,1306.1,10-15,UT Rio Grande,1491.2
10,Hou Christian,1225.7,8-13,New Orleans,1453.7
11,N'Western St,1204.6,6-14,Texas A&M-CC,1510.3
12,SE Louisiana,1204.1,6-15,Navy,1513.9
