rank,team,rating,record,best_win,best_win_elo
1,McNeese,1956.1,28-6,SF Austin,1877.7
2,SF Austin,1877.7,28-6,McNeese,1956.1
3,UT Rio Grande,1534.9,19-14,McNeese,1956.1
4,Texas A&M-CC,1505.7,18-15,UT Rio Grande,1534.9
5,New Orleans,1471.4,15-18,TCU,2147.9
6,Lamar,1379,12-19,Montana,1514.3
7,Nicholls,1351.2,14-19,UT Rio Grande,1534.9
8,Incarnate Word,1322.8,12-19,McNeese,1956.1
9,E Texas A&M,1285.6,11-21,UT Rio Grande,1534.9
10,Hou Christian,1220.3,12-20,New Orleans,1471.4
11,SE Louisiana,1196.1,9-22,Navy,1553.7
12,N'Western St,1195.7,10-22,UT Rio Grande,1534.9
