rank,team,rating,record,best_win,best_win_elo
1,McNeese,1944.8,25-5,SF Austin,1910.4
2,SF Austin,1910.4,26-4,McNeese,1944.8
3,UT Rio Grande,1535.9,17-13,McNeese,1944.8
4,Texas A&M-CC,1504.4,16-14,UT Rio Grande,1535.9
5,New Orleans,1488.6,14-16,TCU,2114.2
6,Lamar,1394.8,12-18,Montana,1520.3
7,Nicholls,1357.7,13-17,UT Rio Grande,1535.9
8,Incarnate Word,1329.7,12-18,McNeese,1944.8
9,E Texas A&M,1295.4,11-20,UT Rio Grande,1535.9
10,Hou Christian,1212.6,11-19,New Orleans,1488.6
11,N'Western St,1210.4,10-20,UT Rio Grande,1535.9
12,SE Louisiana,1193.2,8-22,Navy,1570
