rank,team,rating,record,best_win,best_win_elo
1,McNeese,1945.6,26-5,SF Austin,1913.6
2,SF Austin,1913.6,27-4,McNeese,1945.6
3,UT Rio Grande,1538.5,18-13,McNeese,1945.6
4,Texas A&M-CC,1507,17-14,UT Rio Grande,1538.5
5,New Orleans,1478.9,14-17,TCU,2130.2
6,Lamar,1384.9,12-19,Montana,1515.9
7,Nicholls,1356.1,13-18,UT Rio Grande,1538.5
8,Incarnate Word,1330,12-19,McNeese,1945.6
9,E Texas A&M,1291.4,11-21,UT Rio Grande,1538.5
10,Hou Christian,1228.7,12-19,New Orleans,1478.9
11,N'Western St,1210.2,10-21,UT Rio Grande,1538.5
12,SE Louisiana,1203.2,9-22,Navy,1572.2
