rank,team,rating,record,best_win,best_win_elo
1,McNeese,1962.4,28-5,SF Austin,1881.4
2,SF Austin,1881.4,28-6,McNeese,1962.4
3,UT Rio Grande,1537,19-14,McNeese,1962.4
4,Texas A&M-CC,1507.7,18-15,UT Rio Grande,1537
5,New Orleans,1473,15-18,TCU,2146.9
6,Lamar,1380.7,12-19,Montana,1516
7,Nicholls,1353,14-19,UT Rio Grande,1537
8,Incarnate Word,1324.2,12-19,McNeese,1962.4
9,E Texas A&M,1287.7,11-21,UT Rio Grande,1537
10,Hou Christian,1221.5,12-20,New Orleans,1473
11,SE Louisiana,1197.5,9-22,Navy,1561.5
12,N'Western St,1196.7,10-22,UT Rio Grande,1537
