rank,team,rating,record,best_win,best_win_elo
1,McNeese,1944.1,26-5,SF Austin,1913.7
2,SF Austin,1913.7,27-4,McNeese,1944.1
3,UT Rio Grande,1538.9,18-13,McNeese,1944.1
4,Texas A&M-CC,1507.2,17-14,UT Rio Grande,1538.9
5,New Orleans,1479.1,14-17,TCU,2129.4
6,Lamar,1385.8,12-19,Montana,1517
7,Nicholls,1355.6,13-18,UT Rio Grande,1538.9
8,Incarnate Word,1330.2,12-19,McNeese,1944.1
9,E Texas A&M,1292,11-21,UT Rio Grande,1538.9
10,Hou Christian,1229.7,12-19,New Orleans,1479.1
11,N'Western St,1210.3,10-21,UT Rio Grande,1538.9
12,SE Louisiana,1203.4,9-22,Navy,1573.3
