rank,team,rating,record,best_win,best_win_elo
1,McNeese,1945.2,26-5,SF Austin,1914.9
2,SF Austin,1914.9,27-4,McNeese,1945.2
3,UT Rio Grande,1537.2,18-13,McNeese,1945.2
4,Texas A&M-CC,1507.8,17-14,UT Rio Grande,1537.2
5,New Orleans,1480.2,14-17,TCU,2130.3
6,Lamar,1385,12-19,Montana,1515.4
7,Nicholls,1357.3,13-18,UT Rio Grande,1537.2
8,Incarnate Word,1330.2,12-19,McNeese,1945.2
9,E Texas A&M,1291.8,11-21,UT Rio Grande,1537.2
10,Hou Christian,1228.6,12-19,New Orleans,1480.2
11,N'Western St,1210.1,10-21,UT Rio Grande,1537.2
12,SE Louisiana,1203.2,9-22,Navy,1568.6
