rank,team,rating,record,best_win,best_win_elo
1,McNeese,1955.5,28-6,SF Austin,1880
2,SF Austin,1880,28-6,McNeese,1955.5
3,UT Rio Grande,1535.2,19-14,McNeese,1955.5
4,Texas A&M-CC,1506.1,18-15,UT Rio Grande,1535.2
5,New Orleans,1473.7,15-18,TCU,2136
6,Lamar,1379.1,12-19,Montana,1512.8
7,Nicholls,1352.4,14-19,UT Rio Grande,1535.2
8,Incarnate Word,1323.3,12-19,McNeese,1955.5
9,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.2
10,Hou Christian,1220.7,12-20,New Orleans,1473.7
11,SE Louisiana,1196.6,9-22,Navy,1550.2
12,N'Western St,1196.5,10-22,UT Rio Grande,1535.2
