rank,team,rating,record,best_win,best_win_elo
1,McNeese,1941.8,24-5,SF Austin,1907.7
2,SF Austin,1907.7,25-4,McNeese,1941.8
3,UT Rio Grande,1533.4,16-13,McNeese,1941.8
4,Texas A&M-CC,1503.2,15-14,UT Rio Grande,1533.4
5,New Orleans,1488.7,14-15,TCU,2111.9
6,Lamar,1403.8,12-17,Montana,1515.3
7,Nicholls,1357.3,12-17,UT Rio Grande,1533.4
8,Incarnate Word,1325.8,11-18,McNeese,1941.8
9,E Texas A&M,1299.8,11-19,UT Rio Grande,1533.4
10,N'Western St,1218.5,10-19,UT Rio Grande,1533.4
11,Hou Christian,1210.5,11-18,New Orleans,1488.7
12,SE Louisiana,1200.9,8-21,Navy,1554.6
