rank,team,rating,record,best_win,best_win_elo
1,McNeese,1897.5,15-4,G Washington,1796.8
2,SF Austin,1784.8,16-3,Arkansas St,1611.1
3,Texas A&M-CC,1406.1,7-10,UT Rio Grande,1384.7
4,UT Rio Grande,1384.7,8-11,McNeese,1897.5
5,New Orleans,1353.6,8-13,TCU,2003.8
6,Lamar,1312.1,9-10,Montana,1519.2
7,Incarnate Word,1256.2,6-12,McNeese,1897.5
8,Nicholls,1254.2,7-13,Texas A&M-CC,1406.1
9,E Texas A&M,1192.9,6-13,UT Rio Grande,1384.7
10,Hou Christian,1112.3,6-13,New Orleans,1353.6
11,SE Louisiana,1100.3,5-15,Navy,1415.6
12,N'Western St,1091.9,4-14,Texas A&M-CC,1406.1
