rank,team,rating,record,best_win,best_win_elo
1,McNeese,1941.4,24-5,SF Austin,1907.2
2,SF Austin,1907.2,25-4,McNeese,1941.4
3,UT Rio Grande,1533.4,16-13,McNeese,1941.4
4,Texas A&M-CC,1503.1,15-14,UT Rio Grande,1533.4
5,New Orleans,1488.4,14-15,TCU,2111.8
6,Lamar,1403.3,12-17,Montana,1515.4
7,Nicholls,1356.9,12-17,UT Rio Grande,1533.4
8,Incarnate Word,1325.5,11-18,McNeese,1941.4
9,E Texas A&M,1299.4,11-19,UT Rio Grande,1533.4
10,N'Western St,1218.2,10-19,UT Rio Grande,1533.4
11,Hou Christian,1209.3,11-18,New Orleans,1488.4
12,SE Louisiana,1200.3,8-21,Navy,1556.2
