rank,team,rating,record,best_win,best_win_elo
1,McNeese,1986.3,16-4,G Washington,1895.7
2,SF Austin,1891.1,17-3,Arkansas St,1733.9
3,Texas A&M-CC,1534.6,11-9,UT Rio Grande,1474.9
4,UT Rio Grande,1474.9,9-11,McNeese,1986.3
5,New Orleans,1441.6,7-13,TCU,2104.1
6,Lamar,1392,10-10,Montana,1551.4
7,Incarnate Word,1374.9,9-11,McNeese,1986.3
8,Nicholls,1372.3,8-12,Texas A&M-CC,1534.6
9,E Texas A&M,1315.1,9-13,UT Rio Grande,1474.9
10,Hou Christian,1208.6,7-13,New Orleans,1441.6
11,SE Louisiana,1206.7,6-14,Navy,1516.5
12,N'Western St,1201.7,6-13,Texas A&M-CC,1534.6
