rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1940.3,22-3,McNeese,1936.6
2,McNeese,1936.6,20-5,SF Austin,1940.3
3,UT Rio Grande,1531.7,14-11,McNeese,1936.6
4,Texas A&M-CC,1502,13-12,UT Rio Grande,1531.7
5,New Orleans,1467,11-14,TCU,2052.5
6,Lamar,1419.1,12-13,Montana,1526.9
7,Nicholls,1352.2,10-15,UT Rio Grande,1531.7
8,Incarnate Word,1346.7,10-15,McNeese,1936.6
9,E Texas A&M,1302.1,10-16,UT Rio Grande,1531.7
10,SE Louisiana,1233.6,8-17,Navy,1537.8
11,Hou Christian,1217,8-17,New Orleans,1467
12,N'Western St,1170.6,7-18,UT Rio Grande,1531.7
