rank,team,rating,record,best_win,best_win_elo
1,McNeese,1955.2,28-6,SF Austin,1879.4
2,SF Austin,1879.4,28-6,McNeese,1955.2
3,UT Rio Grande,1535.6,19-14,McNeese,1955.2
4,Texas A&M-CC,1506,18-15,UT Rio Grande,1535.6
5,New Orleans,1473.8,15-18,TCU,2140.1
6,Lamar,1379.3,12-19,Montana,1514.3
7,Nicholls,1352.5,14-19,UT Rio Grande,1535.6
8,Incarnate Word,1323.7,12-19,McNeese,1955.2
9,E Texas A&M,1286.2,11-21,UT Rio Grande,1535.6
10,Hou Christian,1220.8,12-20,New Orleans,1473.8
11,N'Western St,1196.5,10-22,UT Rio Grande,1535.6
12,SE Louisiana,1196.4,9-22,Navy,1550.7
