rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1940.4,22-3,McNeese,1937.8
2,McNeese,1937.8,20-5,SF Austin,1940.4
3,UT Rio Grande,1531.4,14-11,McNeese,1937.8
4,Texas A&M-CC,1501,13-12,UT Rio Grande,1531.4
5,New Orleans,1466.5,11-14,TCU,2096.1
6,Lamar,1419.4,12-13,Montana,1527.4
7,Nicholls,1349.5,10-15,UT Rio Grande,1531.4
8,Incarnate Word,1347.2,10-15,McNeese,1937.8
9,E Texas A&M,1302,10-16,UT Rio Grande,1531.4
10,SE Louisiana,1233.3,8-17,Navy,1537.8
11,Hou Christian,1216.9,8-17,New Orleans,1466.5
12,N'Western St,1170.1,7-18,UT Rio Grande,1531.4
