rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1955.8,24-3,McNeese,1942.4
2,McNeese,1942.4,22-5,SF Austin,1955.8
3,UT Rio Grande,1536.9,15-12,McNeese,1942.4
4,Texas A&M-CC,1507.6,14-13,UT Rio Grande,1536.9
5,New Orleans,1478.3,12-15,TCU,2086.9
6,Lamar,1406.7,12-15,Montana,1524.5
7,Nicholls,1353.4,11-16,UT Rio Grande,1536.9
8,Incarnate Word,1327,10-17,McNeese,1942.4
9,E Texas A&M,1308.5,11-17,UT Rio Grande,1536.9
10,Hou Christian,1224.4,10-17,New Orleans,1478.3
11,SE Louisiana,1206.7,8-19,Navy,1548.6
12,N'Western St,1182,8-19,UT Rio Grande,1536.9
