rank,team,rating,record,best_win,best_win_elo
1,McNeese,1955.3,28-6,SF Austin,1879.3
2,SF Austin,1879.3,28-6,McNeese,1955.3
3,UT Rio Grande,1535.4,19-14,McNeese,1955.3
4,Texas A&M-CC,1505.8,18-15,UT Rio Grande,1535.4
5,New Orleans,1473.6,15-18,TCU,2133.5
6,Lamar,1379.1,12-19,Montana,1513.7
7,Nicholls,1352.4,14-19,UT Rio Grande,1535.4
8,Incarnate Word,1323.4,12-19,McNeese,1955.3
9,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.4
10,Hou Christian,1220.7,12-20,New Orleans,1473.6
11,SE Louisiana,1196.4,9-22,Navy,1550.7
12,N'Western St,1196.4,10-22,UT Rio Grande,1535.4
