rank,team,rating,record,best_win,best_win_elo
1,McNeese,1942.8,20-5,SF Austin,1942
2,SF Austin,1942,22-3,McNeese,1942.8
3,UT Rio Grande,1532.5,14-11,McNeese,1942.8
4,Texas A&M-CC,1502.5,13-12,UT Rio Grande,1532.5
5,New Orleans,1469.7,11-14,TCU,2105.2
6,Lamar,1419.4,12-13,Montana,1528
7,Nicholls,1352.4,10-15,UT Rio Grande,1532.5
8,Incarnate Word,1347.3,10-15,McNeese,1942.8
9,E Texas A&M,1305.9,10-16,UT Rio Grande,1532.5
10,SE Louisiana,1232,8-17,Navy,1535.2
11,Hou Christian,1214.4,8-17,New Orleans,1469.7
12,N'Western St,1170.7,7-18,UT Rio Grande,1532.5
