rank,team,rating,record,best_win,best_win_elo
1,McNeese,1972.5,18-4,SF Austin,1873.8
2,SF Austin,1873.8,19-3,Arkansas St,1682.1
3,Texas A&M-CC,1509.2,12-10,UT Rio Grande,1502.5
4,UT Rio Grande,1502.5,11-11,McNeese,1972.5
5,New Orleans,1458.9,9-13,TCU,2035.8
6,Lamar,1411.2,11-11,Montana,1542.2
7,Nicholls,1359,9-13,Texas A&M-CC,1509.2
8,Incarnate Word,1351.3,9-13,McNeese,1972.5
9,E Texas A&M,1296.5,8-14,UT Rio Grande,1502.5
10,Hou Christian,1220.4,8-14,New Orleans,1458.9
11,SE Louisiana,1205.1,6-16,Navy,1515.5
12,N'Western St,1185,6-15,Texas A&M-CC,1509.2
