rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1946.4,23-3,McNeese,1942.2
2,McNeese,1942.2,21-5,SF Austin,1946.4
3,UT Rio Grande,1531,14-12,McNeese,1942.2
4,Texas A&M-CC,1507.1,14-12,UT Rio Grande,1531
5,New Orleans,1469.2,11-15,TCU,2120.9
6,Lamar,1411.2,12-14,Montana,1524.2
7,Nicholls,1358.7,11-15,UT Rio Grande,1531
8,Incarnate Word,1336.1,10-16,McNeese,1942.2
9,E Texas A&M,1301.2,10-17,UT Rio Grande,1531
10,SE Louisiana,1221.1,8-18,Navy,1546.2
11,Hou Christian,1216.6,9-17,New Orleans,1469.2
12,N'Western St,1181.8,8-18,UT Rio Grande,1531
