rank,team,rating,record,best_win,best_win_elo
1,McNeese,1987.3,17-4,G Washington,1886.7
2,SF Austin,1882.9,18-3,Arkansas St,1708
3,Texas A&M-CC,1509.1,11-10,UT Rio Grande,1491.2
4,UT Rio Grande,1491.2,11-12,McNeese,1987.3
5,New Orleans,1454.7,8-13,TCU,2083.9
6,Lamar,1412.4,11-10,Montana,1561.2
7,Incarnate Word,1367.7,9-12,McNeese,1987.3
8,Nicholls,1358.8,9-14,Texas A&M-CC,1509.1
9,E Texas A&M,1304.4,10-15,UT Rio Grande,1491.2
10,Hou Christian,1229.7,9-14,New Orleans,1454.7
11,SE Louisiana,1208.7,7-16,Navy,1514.9
12,N'Western St,1205.5,7-15,Texas A&M-CC,1509.1
