rank,team,rating,record,best_win,best_win_elo
1,McNeese,1945.7,24-5,SF Austin,1910.3
2,SF Austin,1910.3,25-4,McNeese,1945.7
3,UT Rio Grande,1538.6,16-13,McNeese,1945.7
4,Texas A&M-CC,1506.7,15-14,UT Rio Grande,1538.6
5,New Orleans,1491.2,14-15,TCU,2115.1
6,Lamar,1404.9,12-17,Montana,1512.3
7,Nicholls,1357.9,12-17,UT Rio Grande,1538.6
8,Incarnate Word,1327.7,11-18,McNeese,1945.7
9,E Texas A&M,1300.7,11-19,UT Rio Grande,1538.6
10,N'Western St,1219.3,10-19,UT Rio Grande,1538.6
11,Hou Christian,1212.8,11-18,New Orleans,1491.2
12,SE Louisiana,1202,8-21,Navy,1552.5
