rank,team,rating,record,best_win,best_win_elo
1,McNeese,1940.4,18-5,SF Austin,1921
2,SF Austin,1921,20-3,McNeese,1940.4
3,UT Rio Grande,1510.6,12-11,McNeese,1940.4
4,Texas A&M-CC,1501.3,12-11,UT Rio Grande,1510.6
5,New Orleans,1467.6,10-13,TCU,2037.2
6,Lamar,1417,12-11,Montana,1539.9
7,Nicholls,1362.5,10-13,UT Rio Grande,1510.6
8,Incarnate Word,1357.2,10-13,McNeese,1940.4
9,E Texas A&M,1293.1,8-15,UT Rio Grande,1510.6
10,Hou Christian,1215.4,8-15,New Orleans,1467.6
11,SE Louisiana,1190.4,6-17,Navy,1512.8
12,N'Western St,1176.3,6-16,UT Rio Grande,1510.6
