rank,team,rating,record,best_win,best_win_elo
1,McNeese,1954.5,28-6,SF Austin,1878.5
2,SF Austin,1878.5,28-6,McNeese,1954.5
3,UT Rio Grande,1535.3,19-14,McNeese,1954.5
4,Texas A&M-CC,1505.6,18-15,UT Rio Grande,1535.3
5,New Orleans,1473.5,15-18,TCU,2140.1
6,Lamar,1379,12-19,Montana,1514.1
7,Nicholls,1351.7,14-19,UT Rio Grande,1535.3
8,Incarnate Word,1323.3,12-19,McNeese,1954.5
9,E Texas A&M,1286,11-21,UT Rio Grande,1535.3
10,Hou Christian,1220.5,12-20,New Orleans,1473.5
11,N'Western St,1196.2,10-22,UT Rio Grande,1535.3
12,SE Louisiana,1196.1,9-22,Navy,1551.1
