rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1955.2,24-3,McNeese,1945.3
2,McNeese,1945.3,22-5,SF Austin,1955.2
3,UT Rio Grande,1536.2,15-12,McNeese,1945.3
4,Texas A&M-CC,1506.3,14-13,UT Rio Grande,1536.2
5,New Orleans,1474.5,12-15,TCU,2089.7
6,Lamar,1405.5,12-15,Montana,1522.8
7,Nicholls,1352.8,11-16,UT Rio Grande,1536.2
8,Incarnate Word,1326,10-17,McNeese,1945.3
9,E Texas A&M,1306.2,11-17,UT Rio Grande,1536.2
10,Hou Christian,1223.7,10-17,New Orleans,1474.5
11,SE Louisiana,1205.2,8-19,Navy,1545.6
12,N'Western St,1181.4,8-19,UT Rio Grande,1536.2
