rank,team,rating,record,best_win,best_win_elo
1,McNeese,1945.2,24-5,SF Austin,1910.2
2,SF Austin,1910.2,25-4,McNeese,1945.2
3,UT Rio Grande,1538.2,16-13,McNeese,1945.2
4,Texas A&M-CC,1506,15-14,UT Rio Grande,1538.2
5,New Orleans,1491.1,14-15,TCU,2100.9
6,Lamar,1404.7,12-17,Montana,1512.1
7,Nicholls,1356.8,12-17,UT Rio Grande,1538.2
8,Incarnate Word,1327.5,11-18,McNeese,1945.2
9,E Texas A&M,1300.6,11-19,UT Rio Grande,1538.2
10,N'Western St,1218.9,10-19,UT Rio Grande,1538.2
11,Hou Christian,1212.6,11-18,New Orleans,1491.1
12,SE Louisiana,1201.8,8-21,Navy,1552.4
