rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1941.2,22-3,McNeese,1939.7
2,McNeese,1939.7,20-5,SF Austin,1941.2
3,UT Rio Grande,1532.7,14-11,McNeese,1939.7
4,Texas A&M-CC,1502.2,13-12,UT Rio Grande,1532.7
5,New Orleans,1469.2,11-14,TCU,2095.9
6,Lamar,1419.1,12-13,Montana,1527.2
7,Nicholls,1352.1,10-15,UT Rio Grande,1532.7
8,Incarnate Word,1347.1,10-15,McNeese,1939.7
9,E Texas A&M,1305.6,10-16,UT Rio Grande,1532.7
10,SE Louisiana,1231.7,8-17,Navy,1533.6
11,Hou Christian,1214.2,8-17,New Orleans,1469.2
12,N'Western St,1170.5,7-18,UT Rio Grande,1532.7
