rank,team,rating,record,best_win,best_win_elo
1,McNeese,1942,24-5,SF Austin,1908.8
2,SF Austin,1908.8,25-4,McNeese,1942
3,UT Rio Grande,1535.3,16-13,McNeese,1942
4,Texas A&M-CC,1504.3,15-14,UT Rio Grande,1535.3
5,New Orleans,1489.6,14-15,TCU,2112
6,Lamar,1403.5,12-17,Montana,1513.2
7,Nicholls,1356.7,12-17,UT Rio Grande,1535.3
8,Incarnate Word,1326.8,11-18,McNeese,1942
9,E Texas A&M,1299.9,11-19,UT Rio Grande,1535.3
10,N'Western St,1219.2,10-19,UT Rio Grande,1535.3
11,Hou Christian,1209.8,11-18,New Orleans,1489.6
12,SE Louisiana,1200.6,8-21,Navy,1555.7
