rank,team,rating,record,best_win,best_win_elo
1,McNeese,1933.9,18-5,SF Austin,1919.5
2,SF Austin,1919.5,20-3,McNeese,1933.9
3,UT Rio Grande,1513.8,12-11,McNeese,1933.9
4,Texas A&M-CC,1503.9,12-11,UT Rio Grande,1513.8
5,New Orleans,1470.1,10-13,TCU,2038.7
6,Lamar,1416.7,12-11,Montana,1518.9
7,Nicholls,1364.2,10-13,UT Rio Grande,1513.8
8,Incarnate Word,1362.9,10-13,McNeese,1933.9
9,E Texas A&M,1303.6,9-15,UT Rio Grande,1513.8
10,Hou Christian,1221.3,8-15,New Orleans,1470.1
11,SE Louisiana,1189.9,6-17,Navy,1513.6
12,N'Western St,1158.5,6-17,UT Rio Grande,1513.8
