rank,team,rating,record,best_win,best_win_elo
1,McNeese,1984.8,17-4,G Washington,1886.5
2,SF Austin,1883.4,18-3,Arkansas St,1708.5
3,Texas A&M-CC,1509.7,11-10,UT Rio Grande,1492.4
4,UT Rio Grande,1492.4,10-11,McNeese,1984.8
5,New Orleans,1454.8,8-13,TCU,2083.1
6,Lamar,1412.9,11-10,Montana,1562.6
7,Incarnate Word,1367.9,9-12,McNeese,1984.8
8,Nicholls,1358.3,8-13,Texas A&M-CC,1509.7
9,E Texas A&M,1305.2,10-15,UT Rio Grande,1492.4
10,Hou Christian,1230.4,8-13,New Orleans,1454.8
11,SE Louisiana,1208.9,6-15,Navy,1514.6
12,N'Western St,1205.4,6-14,Texas A&M-CC,1509.7
