rank,team,rating,record,best_win,best_win_elo
1,McNeese,1954.6,28-6,SF Austin,1877.3
2,SF Austin,1877.3,28-6,McNeese,1954.6
3,UT Rio Grande,1534.9,19-14,McNeese,1954.6
4,Texas A&M-CC,1505.4,18-15,UT Rio Grande,1534.9
5,New Orleans,1471.8,15-18,TCU,2151.3
6,Lamar,1378.7,12-19,Montana,1514.6
7,Nicholls,1350.6,14-19,UT Rio Grande,1534.9
8,Incarnate Word,1322.9,12-19,McNeese,1954.6
9,E Texas A&M,1285.5,11-21,UT Rio Grande,1534.9
10,Hou Christian,1220,12-20,New Orleans,1471.8
11,SE Louisiana,1196,9-22,Navy,1553.5
12,N'Western St,1195.6,10-22,UT Rio Grande,1534.9
