rank,team,rating,record,best_win,best_win_elo
1,McNeese,1944.3,26-5,SF Austin,1914.7
2,SF Austin,1914.7,27-4,McNeese,1944.3
3,UT Rio Grande,1536.6,18-13,McNeese,1944.3
4,Texas A&M-CC,1507.5,17-14,UT Rio Grande,1536.6
5,New Orleans,1479.8,14-17,TCU,2128.7
6,Lamar,1385.1,12-19,Montana,1514.8
7,Nicholls,1356,13-18,UT Rio Grande,1536.6
8,Incarnate Word,1329.6,12-19,McNeese,1944.3
9,E Texas A&M,1292.2,11-21,UT Rio Grande,1536.6
10,Hou Christian,1227.8,12-19,New Orleans,1479.8
11,N'Western St,1209.7,10-21,UT Rio Grande,1536.6
12,SE Louisiana,1202.4,9-22,Navy,1569.5
