rank,team,rating,record,best_win,best_win_elo
1,McNeese,1954.9,28-6,SF Austin,1879.3
2,SF Austin,1879.3,28-6,McNeese,1954.9
3,UT Rio Grande,1535.6,19-14,McNeese,1954.9
4,Texas A&M-CC,1505.9,18-15,UT Rio Grande,1535.6
5,New Orleans,1473.8,15-18,TCU,2140
6,Lamar,1379.2,12-19,Montana,1514.3
7,Nicholls,1351.9,14-19,UT Rio Grande,1535.6
8,Incarnate Word,1323.6,12-19,McNeese,1954.9
9,E Texas A&M,1286.2,11-21,UT Rio Grande,1535.6
10,Hou Christian,1220.7,12-20,New Orleans,1473.8
11,N'Western St,1196.5,10-22,UT Rio Grande,1535.6
12,SE Louisiana,1196.3,9-22,Navy,1551
