rank,team,rating,record,best_win,best_win_elo
1,McNeese,1969,28-5,SF Austin,1896.3
2,SF Austin,1896.3,28-5,McNeese,1969
3,UT Rio Grande,1539.7,19-14,McNeese,1969
4,Texas A&M-CC,1511.5,18-15,UT Rio Grande,1539.7
5,New Orleans,1475,15-18,TCU,2144.7
6,Lamar,1383.2,12-19,Montana,1517.7
7,Nicholls,1354.6,14-19,UT Rio Grande,1539.7
8,Incarnate Word,1326.6,12-19,McNeese,1969
9,E Texas A&M,1289.9,11-21,UT Rio Grande,1539.7
10,Hou Christian,1223.6,12-20,New Orleans,1475
11,SE Louisiana,1199.5,9-22,Navy,1562.1
12,N'Western St,1198.7,10-22,UT Rio Grande,1539.7
