rank,team,rating,record,best_win,best_win_elo
1,McNeese,1944.2,26-5,SF Austin,1913.6
2,SF Austin,1913.6,27-4,McNeese,1944.2
3,UT Rio Grande,1536,18-13,McNeese,1944.2
4,Texas A&M-CC,1507,17-14,UT Rio Grande,1536
5,New Orleans,1478.5,14-17,TCU,2113.7
6,Lamar,1383.9,12-19,Montana,1513
7,Nicholls,1355.7,13-18,UT Rio Grande,1536
8,Incarnate Word,1329.2,12-19,McNeese,1944.2
9,E Texas A&M,1292.6,11-21,UT Rio Grande,1536
10,Hou Christian,1227.9,12-19,New Orleans,1478.5
11,N'Western St,1208.9,10-21,UT Rio Grande,1536
12,SE Louisiana,1201.2,9-22,Navy,1568.8
