rank,team,rating,record,best_win,best_win_elo
1,McNeese,1955.6,28-6,SF Austin,1880.8
2,SF Austin,1880.8,28-6,McNeese,1955.6
3,UT Rio Grande,1535.9,19-14,McNeese,1955.6
4,Texas A&M-CC,1506.7,18-15,UT Rio Grande,1535.9
5,New Orleans,1474.2,15-18,TCU,2136.4
6,Lamar,1379.4,12-19,Montana,1513
7,Nicholls,1352.9,14-19,UT Rio Grande,1535.9
8,Incarnate Word,1323.7,12-19,McNeese,1955.6
9,E Texas A&M,1286.5,11-21,UT Rio Grande,1535.9
10,Hou Christian,1221.1,12-20,New Orleans,1474.2
11,N'Western St,1196.9,10-22,UT Rio Grande,1535.9
12,SE Louisiana,1196.8,9-22,Navy,1550.3
