rank,team,rating,record,best_win,best_win_elo
1,McNeese,1953.1,28-6,SF Austin,1876.7
2,SF Austin,1876.7,28-6,McNeese,1953.1
3,UT Rio Grande,1534.6,19-14,McNeese,1953.1
4,Texas A&M-CC,1505.3,18-15,UT Rio Grande,1534.6
5,New Orleans,1471.9,15-18,TCU,2154.6
6,Lamar,1378.3,12-19,Montana,1514.7
7,Nicholls,1350.3,14-19,UT Rio Grande,1534.6
8,Incarnate Word,1322.7,12-19,McNeese,1953.1
9,E Texas A&M,1285.1,11-21,UT Rio Grande,1534.6
10,Hou Christian,1219.6,12-20,New Orleans,1471.9
11,SE Louisiana,1195.6,9-22,Navy,1551.8
12,N'Western St,1195.3,10-22,UT Rio Grande,1534.6
