rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1946.7,23-3,McNeese,1941.3
2,McNeese,1941.3,21-5,SF Austin,1946.7
3,UT Rio Grande,1531.6,14-12,McNeese,1941.3
4,Texas A&M-CC,1507.9,14-12,UT Rio Grande,1531.6
5,New Orleans,1469.6,11-15,TCU,2122.1
6,Lamar,1411.5,12-14,Montana,1523.1
7,Nicholls,1358.9,11-15,UT Rio Grande,1531.6
8,Incarnate Word,1336.3,10-16,McNeese,1941.3
9,E Texas A&M,1301.5,10-17,UT Rio Grande,1531.6
10,SE Louisiana,1221.5,8-18,Navy,1545.5
11,Hou Christian,1217.3,9-17,New Orleans,1469.6
12,N'Western St,1184.5,8-18,UT Rio Grande,1531.6
