rank,team,rating,record,best_win,best_win_elo
1,McNeese,1942.7,25-5,SF Austin,1911
2,SF Austin,1911,26-4,McNeese,1942.7
3,UT Rio Grande,1535.9,17-13,McNeese,1942.7
4,Texas A&M-CC,1504.6,16-14,UT Rio Grande,1535.9
5,New Orleans,1487.7,14-16,TCU,2114.2
6,Lamar,1394.9,12-18,Montana,1520.3
7,Nicholls,1356.9,13-17,UT Rio Grande,1535.9
8,Incarnate Word,1329.9,12-18,McNeese,1942.7
9,E Texas A&M,1297.2,11-20,UT Rio Grande,1535.9
10,Hou Christian,1213,11-19,New Orleans,1487.7
11,N'Western St,1210.8,10-20,UT Rio Grande,1535.9
12,SE Louisiana,1193,8-22,Navy,1568.6
