rank,team,rating,record,best_win,best_win_elo
1,SF Austin,1958.6,25-3,McNeese,1948.6
2,McNeese,1948.6,23-5,SF Austin,1958.6
3,UT Rio Grande,1538.9,16-12,McNeese,1948.6
4,Texas A&M-CC,1501.9,14-14,UT Rio Grande,1538.9
5,New Orleans,1481.4,13-15,TCU,2098
6,Lamar,1402.5,12-16,Montana,1512
7,Nicholls,1351.5,11-17,UT Rio Grande,1538.9
8,Incarnate Word,1332.2,11-17,McNeese,1948.6
9,E Texas A&M,1300.7,11-18,UT Rio Grande,1538.9
10,Hou Christian,1206.7,10-18,New Orleans,1481.4
11,SE Louisiana,1201.8,8-20,Navy,1552.1
12,N'Western St,1201.6,9-19,UT Rio Grande,1538.9
