rank,team,rating,record,best_win,best_win_elo
1,McNeese,1985.7,16-4,G Washington,1897.3
2,SF Austin,1889.3,17-3,Arkansas St,1733.3
3,Texas A&M-CC,1512.4,11-10,UT Rio Grande,1490.6
4,UT Rio Grande,1490.6,10-11,McNeese,1985.7
5,New Orleans,1440.1,8-14,TCU,2104.5
6,Lamar,1392.6,10-10,Montana,1547.1
7,Incarnate Word,1380.2,9-11,McNeese,1985.7
8,Nicholls,1372.8,8-12,Texas A&M-CC,1512.4
9,E Texas A&M,1314.2,10-14,UT Rio Grande,1490.6
10,Hou Christian,1208.4,7-13,New Orleans,1440.1
11,SE Louisiana,1205.4,6-14,Navy,1514.8
12,N'Western St,1201.9,7-14,Texas A&M-CC,1512.4
