rank,team,rating,record,best_win,best_win_elo
1,McNeese,1955.2,28-6,SF Austin,1879.2
2,SF Austin,1879.2,28-6,McNeese,1955.2
3,UT Rio Grande,1535.4,19-14,McNeese,1955.2
4,Texas A&M-CC,1505.8,18-15,UT Rio Grande,1535.4
5,New Orleans,1473.6,15-18,TCU,2137.5
6,Lamar,1379.2,12-19,Montana,1514.2
7,Nicholls,1352.4,14-19,UT Rio Grande,1535.4
8,Incarnate Word,1323.5,12-19,McNeese,1955.2
9,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.4
10,Hou Christian,1220.7,12-20,New Orleans,1473.6
11,N'Western St,1196.4,10-22,UT Rio Grande,1535.4
12,SE Louisiana,1196.3,9-22,Navy,1550.9
