rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2183.9,32-2,SMU,2136.1
2,Akron,1910.1,29-6,Kent State,1765.9
3,Kent State,1765.9,24-10,UNC Wilmington,1794.5
4,Bowling Green,1648.9,18-14,Kansas St,1874.6
5,Buffalo,1636.3,17-15,DePaul,1793.4
6,Toledo,1634.5,19-15,Bowling Green,1648.9
7,UMass,1585,17-16,Miami OH,2183.9
8,Ohio,1527,15-17,Illinois St,1765.1
9,E Michigan,1444.1,10-21,Cincinnati,2016.3
10,W Michigan,1370.2,10-21,Bowling Green,1648.9
11,C Michigan,1295.9,10-21,Kent State,1765.9
12,N Illinois,1207.1,9-21,Buffalo,1636.3
13,Ball State,1168,12-19,UMass,1585
