rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2355.6,30-0,Akron,1918.1
2,Akron,1918.1,25-5,Kent State,1784.4
3,Kent State,1784.4,22-8,UNC Wilmington,1832.2
4,Bowling Green,1657.7,17-13,Kansas St,1881.8
5,Buffalo,1650.5,17-13,DePaul,1789.5
6,Toledo,1624.9,16-14,Bowling Green,1657.7
7,UMass,1590.1,16-15,Florida St,1803.7
8,Ohio,1539.3,15-15,Illinois St,1760.9
9,E Michigan,1451.6,10-20,Cincinnati,2023.8
10,W Michigan,1379.6,10-20,Bowling Green,1657.7
11,C Michigan,1308.5,10-20,Kent State,1784.4
12,N Illinois,1206.7,9-20,Buffalo,1650.5
13,Ball State,1162.9,11-19,UMass,1590.1
