rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2353.1,28-0,Akron,1908.2
2,Akron,1908.2,23-5,Kent State,1798
3,Kent State,1798,21-7,UNC Wilmington,1839.9
4,Buffalo,1658.2,16-12,DePaul,1787.3
5,Bowling Green,1648.8,16-13,Kansas St,1875.3
6,Toledo,1625.1,15-13,Bowling Green,1648.8
7,UMass,1593.7,15-14,Florida St,1794.3
8,Ohio,1554.6,15-13,St Bonaventure,1761.6
9,E Michigan,1451.3,10-19,Cincinnati,1987.7
10,W Michigan,1383.1,10-18,Bowling Green,1648.8
11,C Michigan,1303.2,9-19,Kent State,1798
12,N Illinois,1226.2,9-18,Buffalo,1658.2
13,Ball State,1135.4,9-19,UMass,1593.7
