rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2325.6,25-0,Akron,1898.1
2,Akron,1898.1,20-5,Kent State,1792.7
3,Kent State,1792.7,19-7,UNC Wilmington,1828.1
4,Buffalo,1668,15-10,DePaul,1764.1
5,Bowling Green,1665.6,16-10,Kansas St,1857.4
6,Toledo,1615.2,13-13,Bowling Green,1665.6
7,UMass,1603.6,15-11,Florida St,1768.6
8,Ohio,1555.5,13-13,St Bonaventure,1772.2
9,E Michigan,1449.4,9-17,Cincinnati,1966.1
10,W Michigan,1381.6,9-16,Coastal,1478.1
11,C Michigan,1290.3,8-17,Kent State,1792.7
12,N Illinois,1222.3,8-16,UMass,1603.6
13,Ball State,1131,8-17,Ohio,1555.5
