rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2327.4,25-0,Akron,1898.3
2,Akron,1898.3,20-5,Kent State,1792.8
3,Kent State,1792.8,19-7,UNC Wilmington,1827.8
4,Buffalo,1666.6,15-10,DePaul,1763.8
5,Bowling Green,1665.5,16-10,Kansas St,1857.4
6,Toledo,1615.6,13-13,Bowling Green,1665.5
7,UMass,1603.8,15-11,Florida St,1768.2
8,Ohio,1555.1,13-13,St Bonaventure,1768.7
9,E Michigan,1449.5,9-17,Cincinnati,1965.8
10,W Michigan,1381.7,9-16,Coastal,1479
11,C Michigan,1291.1,8-17,Kent State,1792.8
12,N Illinois,1222.3,8-16,UMass,1603.8
13,Ball State,1130.4,8-17,Ohio,1555.1
