rank,team,rating,record,best_win,best_win_elo
1,Miami OH,2326.3,24-0,Akron,1892.3
2,Akron,1892.3,19-5,Kent State,1793.4
3,Kent State,1793.4,18-7,UNC Wilmington,1811.5
4,Buffalo,1666.7,15-10,DePaul,1766.5
5,Bowling Green,1656.8,15-10,Kansas St,1852.9
6,Toledo,1628.4,13-12,Bowling Green,1656.8
7,UMass,1608.9,15-10,Florida St,1722.3
8,Ohio,1563.3,13-12,St Bonaventure,1782.7
9,E Michigan,1462.3,9-16,Cincinnati,1965.8
10,W Michigan,1376.6,8-16,Coastal,1479.3
11,C Michigan,1275.1,7-17,Kent State,1793.4
12,N Illinois,1249.5,8-15,UMass,1608.9
13,Ball State,1139.4,8-16,Ohio,1563.3
